排行,书名,作者,类型,简介,最新章节,书的地址链接,图片链接
32,唐朝贵公子,上山打老虎额,历史,贞观三年。此时李世民已擦拭了玄武门的血迹，雄才大略，气吞山河。此时一代名相马周还在给人喂马，蛰伏于市井，等待着宏图大展。此时公主殿下们初成年，豆蔻年华，情窦初开。此时一代骁将和名臣们，开始了他们的故事。也在此时，陈正泰来到了这个世界，他经历了懵然，随即纵身跃入这无数王侯将相掀起高浪的历史长河，故事从这贞观三年开始……,最新更新 第二百五十一章：格杀勿论,https://bookcover.yuewen.com/qdbimg/349573/1021823377/150,https://book.qidian.com/info/1021823377
33,天启预报,风月,奇幻,“我想要挨一顿毒打……”――灾厄之剑、旧世界守墓人、调律师、最后的天国捍卫者、二十四个毁灭因素之一、淮海路小佩奇、深渊烈日、最终的地狱之王：槐诗。.某一天，穷困潦倒的槐诗忽然发现自己捡来的金手指终于能用了……只不过，这似乎并不是一件好事。为了赚钱和苟命，他一不小心踏入了这个危险世界。现境之外的边境，日常之后的异常。天文会，绿日、黄金黎明、存世余孽与诸界天敌……究竟是生存还是灭亡？这是个问题。那么，就在这一万零一种拯救世界的方法中，选一个通往HAPPYEND的方向吧。――――――VIP读者群：718703105(存续院一号实验室)，入群之后发粉丝值（需全订）召唤管理，可进入V群。,最新更新 第八百一十四章 准备好了吗？,https://bookcover.yuewen.com/qdbimg/349573/1014180485/150,https://book.qidian.com/info/1014180485
34,我老婆是大明星,玉米煮不熟,都市,领导想把当大明星的女儿嫁给我……可是我不想吃软饭怎么办？（日常风，轻喜剧，无戾气，不重口，欢迎试读……）交流群：1014601906,最新更新 第五百一十七章 曙光,https://bookcover.yuewen.com/qdbimg/349573/1017580377/150,https://book.qidian.com/info/1017580377
35,我真的是个内线,葛洛夫街兄弟,体育,“ESPN没有把你排入本赛季十佳大前锋行列，不是因为你不够强，而是他们认为一个可以从三分线外晃开对手完成突破，三分命中全联盟前五，组织能力堪比控卫，能够快节奏地全场飞奔，除了身高外和内线几乎完全不搭边的你不算是大前锋。对此，你怎么看？”韦恩面对镜头，十分无辜：“我真的是个内线啊。”,最新更新 227：你路肘窄了（4K求票票）,https://bookcover.yuewen.com/qdbimg/349573/1021822278/150,https://book.qidian.com/info/1021822278
36,玩家凶猛,黑灯夏火,科幻,这是超越维度的真实游戏，这是诸天万界的激烈竞争，波澜壮阔的史诗神话，离奇曲折的异界幻想，玩家凶猛！（书友群738794843，需2000粉丝值）,最新更新 第八百三十五章 能量（4K）,https://bookcover.yuewen.com/qdbimg/349573/1015179225/150,https://book.qidian.com/info/1015179225
37,太乙,雾外江山,仙侠,奠玉群仙座，焚香太乙宫。……两个宇宙的对撞吞噬，胜负的关键时刻，叶江川来到了这里。穿越到此，他时常能够来到一间变化万千的小酒馆。这个酒馆似乎有无穷的形态，时而是古代东方酒肆、时而是现代都市酒吧、时而是未来机械酒馆……侠客、矮人、恶鬼、机械生命……叶江川在这里见过许多不同生命形态的过客，直到那天，他遇到了一位牵着青牛的耄耋老者！奇迹卡牌，混沌道棋。秘宝、血脉、神通、奇遇……当这些摆在他的面前唾手可得时，叶江川便明白，一切都不一样了！,最新更新 第五百一十九章 二五威能，九雷我掌！（感谢盟主死亡狂岚）,https://bookcover.yuewen.com/qdbimg/349573/1021283704/150,https://book.qidian.com/info/1021283704
38,圣光,通吃道人.QD,科幻,剑与魔法的世界，本书主角一登场就挂了，就这么死啊死的走向巅峰。验证群：549811805,最新更新 第0930章 潜龙升天,https://bookcover.yuewen.com/qdbimg/349573/1015581825/150,https://book.qidian.com/info/1015581825
39,沧元图,我吃西红柿,玄幻,番茄的第十本小说。――――我叫孟川，今年十五岁，是东宁府“镜湖道院”的当代大师兄。,最新更新 本星期六恢复更新,https://bookcover.yuewen.com/qdbimg/349573/1015499829/150,https://book.qidian.com/info/1015499829
40,最初进化,卷土,玄幻,本书QQ交流群：153340812最意外的诡异宿命，最激烈的脑力碰撞，最残酷的生死战斗，最疯狂的奇异幻想，最离奇的事实真相......最初已至，再战十年！,最新更新  第一百七十六章 钓鱼,https://bookcover.yuewen.com/qdbimg/349573/1017021237/150,https://book.qidian.com/info/1017021237
41,柯学验尸官,河流之汪,轻小说,【这是柯南同人】本书全称：《刚穿越到柯学世界就被名侦探指认为头号犯罪嫌疑人，身为验尸官的我现在一点不慌》,最新更新 第195章 灰原小姐想要午休,https://bookcover.yuewen.com/qdbimg/349573/1021708634/150,https://book.qidian.com/info/1021708634
42,我真不是魔神,瞎眼的韭菜,轻小说,作为一个平平无奇的书店老板。灵平安此生最大的志愿，就是混吃等死，躺平等赢。但他怎么都想不到，自己随随便便卖出去的书，在他的客人眼里，每一本都是记录着无比恐怖的知识与不可叵测的真理的神圣典籍！他更想不到，自己随随便便打几把游戏，就拯救了一个又一个世界。更猜不到，自己种的桃树，养的猫，都是神！就连他穿过的旧衣服，丢掉的外卖盒饭，在别人眼中，都是神物！所有人，都将他看成了不可名状的邪神头子，统御万界无上主宰。对此灵平安表示：要相信科学，不要封建迷信！信不信我打电话举报你们宣扬封建迷信？！书友群：1067719134，欢迎各位上帝与创世神加入一起快活,最新更新 第两百五十章 桎梏,https://bookcover.yuewen.com/qdbimg/349573/1021580268/150,https://book.qidian.com/info/1021580268
43,禁区之狐,林海听涛,体育,“胡莱先生，当今足坛像您这样只会进球的前锋生存空间越来越狭窄……但尽管如此，您还是取得了耀眼的成就，请问您的成功秘诀是什么呢？”在一个冬日的午后，胡莱向来自全世界的记者们展示他刚刚获得的至高荣誉，有记者向他提出了这样的问题。面对记者们投来的目光，胡莱的思绪却回到了中学时的那个下午，他孤独的站在球场旁边看其他同学踢比赛，他们不让他上场，觉得他是来捣乱的。他还想到了教练板着脸对他说的话：“胡莱，如果你不能付出十倍于别人的努力，你的天赋就只是毫无价值的石头而已。”以及一个不屑的声音：“现代足球对中锋的要求越来越高，越来越全面，你只会射门有什么用呢？”最后他的思绪定格于那时，夜幕已在东方的天空中若隐若现，在周边长满了荒草的废弃空地中央，有个女孩子很认真地对他说：“胡莱，你其实是有天赋的，而且是很厉害的天赋！因为你知道球门在哪里！”胡莱盯着女孩子的眼睛，从那双眼眸中看到了身后的夕阳。阳光映在瞳孔中，流动着，燃烧着，凝成一道光环，仿佛要把自己也融化在这光芒中一样。收回思绪的胡莱重新回到了这个暖和的冬日午后，面对兴致勃勃的记者们，他微微一笑：“因为我知道，球门就在那里。”,最新更新 第一百四十五章 什么叫“惊喜”？,https://bookcover.yuewen.com/qdbimg/349573/1017653178/150,https://book.qidian.com/info/1017653178
44,数风流人物,瑞根,历史,瑞根晚明+红楼半架空历史官场养成文，绝对够味！大周永隆二年。盛世隐忧。四王八公鲜花着锦，文臣武将烈火烹油。内有南北文武党争不休，外有九边海疆虏寇虎视。这是一个最好的时代，也是一个最坏的时代。关键在于你身处其中时，该如何把握。勇猛精进，志愿无倦，且看我如何定风流，挽天倾！历史官场养成文，兄弟们请多支持。瑞根铁杆书友群：581470234,最新更新 戊字卷 第四节 钗探初交锋,https://bookcover.yuewen.com/qdbimg/349573/1017596768/150,https://book.qidian.com/info/1017596768
45,我的徒弟都是大反派,谋生任转蓬,玄幻,陆州一觉醒来成了世间最强大最老的魔头祖师爷，还有九个恶贯满盈，威震天下的徒弟。大徒弟幽冥教教主手下万千魔众，二徒弟剑魔一言不合就开杀戒……没了一身修为，如何调教这帮恶徒？大徒弟于正海：“老夫这一生所向披靡，除了师父他老人家，谁也别想骑我头上。”七徒弟司无涯：“师父不死，我等寝食难安啊！”……九徒弟鸢儿：“我一定会谨记师父的话，做个好人。”一群586414482，二群444133211，V群1059766128（需粉丝值大于2000）欢迎来聊天打屁。简介无力。请看内容吧。,最新更新 第1006章 力挽狂澜（4更）,https://bookcover.yuewen.com/qdbimg/349573/1016660823/150,https://book.qidian.com/info/1016660823
46,我真不是仙二代,明月地上霜,仙侠,安不浪是一个顶级仙二代，但他并不快乐。一日，一个容貌绝美的少女走到他的面前，拿出一纸婚书：“安不浪，我要退婚！”安不浪勃然大怒：“三十年河东，三十年河西，莫欺少年……”“呜呜呜……别人都说我配不上你……”少女突然泪流满面，“是，我仅仅是个十大圣宗的宗主之女，仅有一条圣品寒灵根的卑微少女而已，连神女榜榜首都不是的渣渣，我高攀不上你，但我还不能悔婚吗？！”说罢，少女将婚书撕裂，暴风雨哭泣，掩面飞走。安不浪一脸懵逼地站在原地。我这该死的仙二代！！……（普群：1031630512VIP群：229370094，上架前需2000粉丝值进群~）,最新更新 第570章 一个队友的回归,https://bookcover.yuewen.com/qdbimg/349573/1017596129/150,https://book.qidian.com/info/1017596129
47,大周仙吏,荣小荣,仙侠,穿越妖魅横生，群魔乱舞的仙侠世界，李慕开始真的只想苟活，可他无意中救了的小狐狸忽然口吐人言，说要以身相许……这是一个现代青年穿越仙侠世界，斩妖除魔，匡扶正义的故事。,最新更新 第14章 你看什么！,https://bookcover.yuewen.com/qdbimg/349573/1020580616/150,https://book.qidian.com/info/1020580616
48,第一序列,会说话的肘子,都市,废土之上，人类文明得以苟延残喘。一座座壁垒拔地而起，秩序却不断崩坏。有人说，当灾难降临时，精神意志才是人类面对危险的第一序列武器。有人说，不要让时代的悲哀，成为你的悲哀。有人说，我要让我的悲哀，成为这个时代的悲哀。这次是一个新的故事。浩劫余生，终见光明。,最新更新 完结感言,https://bookcover.yuewen.com/qdbimg/349573/1013562540/150,https://book.qidian.com/info/1013562540
49,诸界末日在线,烟火成城,科幻,诸界末日降临，魔王的秩序收割着众生性命，在这绝望的黑暗之中，有一人挣脱时空，回到世界崩毁之前，决心改变曾经的命运。但随着时间的推移，他渐渐发现末日并不是那么简单……（书友群：662816185；V群878261509，欢迎读友们加入~）,最新更新 第十二章 主时间线的变动,https://bookcover.yuewen.com/qdbimg/349573/1010426071/150,https://book.qidian.com/info/1010426071
50,仙王的日常生活,枯玄,轻小说,本书宣传名为《王令的日常生活》十岁（动画版时间修改为六岁）就随手干掉了妖王吞天蛤，作为一个无所不能的修真奇才，王令得隐藏自己的大能，在一群平凡的修真学生中活下去。普通人追求的钱财，仙术，法宝，声名，这个年轻人都不在意。无论豪门千金孙蓉的爱慕、影流顶级杀手的狙杀、父母无间断的嗦，都无法阻止他对干脆面的追求。不是在吃干脆面，就是在去小卖部买干脆面的路上。面对困难，王令会碾压对手？还是低调的躺倒装死？PS:仙王公众粉丝群①：497204521公众粉丝群②：1031978228VIP读者群：704620442（7000粉丝值以上订阅可入）【小说封面绘制】《仙王的日常生活》小说主题曲《仙王的无奈》，小说中国风新插曲《共书仙侠》，小说流行插曲《星空恋语》欢迎搜索收听~,最新更新  第一千五百八十六章 孩子饿了（1/97）,https://bookcover.yuewen.com/qdbimg/349573/1005394024/150,https://book.qidian.com/info/1005394024
51,大数据修仙,陈风笑,仙侠,冯君身为985的双学位，毕业就失业了，在都市中艰难打拼，偏偏还放不下架子，他的处境可想而知。直到有一天，他和手机被雷劈了，猛然发现，原来自己可以化身数据，进入app中。化身数据进入app中能做什么？能做的太多了，尽情想像吧……慢着，手机银行的存款？住手，那个不能乱改！当然，这并不仅仅是全部，然后他还发现，自己居然可以自由进入仙侠位面……让我们跟随冯君，踏上奇妙的修仙之旅，“落花时节又逢君”，这话可不是白说的……,最新更新 第两千二百二十八章 潜在威胁,https://bookcover.yuewen.com/qdbimg/349573/1010737835/150,https://book.qidian.com/info/1010737835
52,带着系统来大唐,农家一锅出,历史,大唐开元年，这是一个本应该带领华夏开始冲向巅峰的时期，可结局却是安史之乱。皇帝李隆基，大唐第四次玄武门之变的主角，开元年间，他带领大唐抵御住吐蕃、突厥、契丹所有外邦。可最后又因他而让大唐一蹶不振，是武惠妃的原因，还是杨贵妃的原因？不，有一个女人的生死才是关键。知道历史的李易来到了开元二年，他想看到一个繁荣的大唐，那么改变，就从灞水畔的一个庄子开始。开元盛世几流传，铁血边关将不还。沙场刀光心未灭，城池箭雨血难寒。男儿一怒天为暗，弱女千愁地有晗。流水潺潺说壮志，青山历历誓成峦。,最新更新 第八百四十四章 如今大唐不应差（第四更）,https://bookcover.yuewen.com/qdbimg/349573/1020244873/150,https://book.qidian.com/info/1020244873
53,贞观憨婿,大眼小金鱼,历史,“陛下，管管你女婿韦憨子吧，他又要在东门外单挑那帮大臣！”一个大臣跑到甘露殿对着李世民喊道。“这个韦憨子，简直就是胡闹，传朕的口谕，不许在东门打架！”李世民一脸愤怒的喊道。・・・・・・・・“走，去西门，东门不能打！”韦浩在东门对着那些大臣们喊道。,最新更新 第248章怂包，过来打我啊！,https://bookcover.yuewen.com/qdbimg/349573/1021685038/150,https://book.qidian.com/info/1021685038
54,斗罗大陆IV终极斗罗,唐家三少,玄幻,一万年后，冰化了。斗罗联邦科考队在极北之地科考时发现了一个有着金银双色花纹的蛋，用仪器探察之后，发现里面居然有生命体征，赶忙将其带回研究所进行孵化。蛋孵化出来了，可孵出来的却是一个婴儿，和人类一模一样的婴儿，一个蛋生的孩子。,最新更新 第一千二百八十六章 你头发乱了，我给你梳梳,https://bookcover.yuewen.com/qdbimg/349573/1013406185/150,https://book.qidian.com/info/1013406185
55,梦回大明春,王梓钧,历史,穿越到大明朝，考科举是黑户，想读书又没老师。好在隔壁就是流放王阳明的龙场驿，不过还得等几年，那就先抢一个老师回家凑合着学吧。,最新更新 379【又是阳谋】,https://bookcover.yuewen.com/qdbimg/349573/1019189022/150,https://book.qidian.com/info/1019189022
56,三寸人间,耳根,仙侠,举头三尺无神明，掌心三寸是人间。这是耳根继《仙逆》《求魔》《我欲封天》《一念永恒》后，创作的第五部长篇小说《三寸人间》。,最新更新 第1106章 有点麻！,https://bookcover.yuewen.com/qdbimg/349573/1010327039/150,https://book.qidian.com/info/1010327039
57,信息全知者,魔性沧月,都市,所见能知道一切已发生之事，所闻能看穿世人诡谲人心，所感能知晓他人隐藏在记忆深处的秘密。知道的越多，越不幸福，仰望星空，黄极感受着来自整个宇宙的恶意，以及人类的绝境。仅仅只是地球乡村小农民的他，不得不感慨：“我知道的太多了。”无论是科技还是神话，亦或者宇宙隐藏的bug……皆逃不过信息的感知。面对人类被高等文明圈养而不自知的无解困局，黄极只能跟外星人比一比，谁知道的更多了！,最新更新 条假请,https://bookcover.yuewen.com/qdbimg/349573/1019222135/150,https://book.qidian.com/info/1019222135
58,影视世界旅行家,昨夜大雨,科幻,每部电影都是一段旅程，玛丽莲梦露的性感风情，海外孤岛的无限孤寂，奥黛丽赫本的倾情一吻，努力活着的苦难历程。带你进入电影世界，感受不一样的人生。如果你有特别想要经历的、想要得到的、想要改变的，可以给大雨下任务，因为这本书，也是你们的私人订制。完本作品《会穿越的外交官》，《位面之纨绔生涯》，作者完本保证。交流群：474-664-346,最新更新 第1833章：空手套白狼,https://bookcover.yuewen.com/qdbimg/349573/1012797863/150,https://book.qidian.com/info/1012797863
59,怪物被杀就会死,阴天神隐,轻小说,――异于常人者，即为怪物――天生就是超能者，所到之处百鬼退避，捏碎骨头就和捏碎奶油饼干一样没有区别。太过特殊，其实不是什么好事，为了在这看似平凡的世界中寻找同类，苏昼十年来一路奔波寻觅，却都一无所获……直到灵气复苏突然的到来，为他拉开了一个广袤浩瀚的时代大幕。期待改变，期待超凡，苏昼并不希望看着这个世界燃烧，但他渴望世界变得热闹起来。千里独行，诸界漫步。路见不平，拔刀相助。即便在这充斥着怪物，邪魔与无数妖魔鬼怪的世界中，在这濒临破碎，处于毁灭前夕的多元宇宙内，也无需退缩恐惧，无需迷茫困惑，仍要怀着一颗渴求正义，追求正确的心。毕竟，正如同那人尽皆知的废话，‘人被杀，就会死’一样。怪物被杀，也会死。普群：429408755，无要求===vip群：606962637，7000粉丝值标准===PS：已有460w字完本精品小说《燃钢之魂》，可收藏。,最新更新 第二十五章 九玄神木 上 （6400）,https://bookcover.yuewen.com/qdbimg/349573/1016073648/150,https://book.qidian.com/info/1016073648
60,学魔养成系统,给您添蘑菇啦,都市,【今天，你变得更博学了吗？】【根据您的脑负载，学习效率提升为28倍。】【今日剩余学习活力值，26小时。】【活力值耗尽后，将无法获得知识。】【请通过系统内置功能进行放松恢复。】活力有限，疲劳当头，学魔来不及多想――卷来！――――――――老群已炸，新群当苟――877827217（满）1093871343（可进）980816918（VIP群，进群劳烦出示2000粉丝值截图）,最新更新 章节屏蔽+心态小崩+拉胯请假,https://bookcover.yuewen.com/qdbimg/349573/1017406500/150,https://book.qidian.com/info/1017406500
61,芝加哥1990,齐可休,轻小说,穿越、90年代、芝加哥、美娱、作曲、编剧、制片、传媒集团,最新更新 第一千五十二章?被追逐的感觉真好,https://bookcover.yuewen.com/qdbimg/349573/1013677094/150,https://book.qidian.com/info/1013677094
62,生活系游戏,吨吨吨吨吨,都市,【一份卖相不好的宫保鸡丁】从江枫无意中发现自己居然可以看到自家老爹炒出来的菜的备注开始，他的人生就已经发生了翻天覆地的变化……1.本游戏自由度极高，请玩家自行探索.2.本游戏不会干预玩家的任何选择，请玩家努力解锁成就.3.一切解释归游戏所有.普群一群：781556033V群：720368320（全订即可）,最新更新 第八百二十章 开宗立派,https://bookcover.yuewen.com/qdbimg/349573/1012710206/150,https://book.qidian.com/info/1012710206
63,我不是真的想惹事啊,左断手,悬疑,穷山恶水，阴森恐怖。妖魔潜藏，生人勿进。叮：前方三里，地下有尸，千年不化，撩它，你将得到铜头铁臂金刚身。听到提示音，柳金表示无奈。尸哥，我真的不想惹事，但我的系统就是这么贱，我也没办法啊。群号；581501849v群：1125095472，需要审核。,最新更新  第三百四十三章 嘴炮之下，不祥俯首,https://bookcover.yuewen.com/qdbimg/349573/1021271042/150,https://book.qidian.com/info/1021271042
64,我真没想当救世主啊,火中物,科幻,【62章起飞，92章爆炸。这是个凡夫俗子把自己硬顶成文明救世主的故事。】1977年，旅行者升空。2010年，旅行者二号向地球发送回一些奇怪的信息。2021年7月，旅行者二号提前四年彻底失联。二十六世纪初，地球文明被封锁圈养。3020年10月27日上午十点，人类灭亡。在灭亡的前一年，二十一世纪的普通青年陈锋穿越时空，抵达了千年之后，并且他发现自己死后将会回到二十一世纪。在未来阅读历史，在历史中改变未来。陈锋开始在这看似永恒的循环中，为自己与人类寻找黑暗中的唯一曙光。【读者群火锅粉《一号桌》：489337956。】,最新更新 第561章 “空”的秘密,https://bookcover.yuewen.com/qdbimg/349573/1016970531/150,https://book.qidian.com/info/1016970531
